City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current description
40,Chokurdakh,RU,2022-07-24 21:26:25,70.6333,147.9167,62.38,45,83,7.4,broken clouds
41,Jining,CN,2022-07-24 21:26:25,35.405,116.5814,71.71,90,0,6.85,clear sky
42,Geraldton,AU,2022-07-24 21:26:18,-28.7667,114.6,45.01,87,7,12.66,clear sky
43,Saskylakh,RU,2022-07-24 21:26:26,71.9167,114.0833,63.21,73,78,6.11,broken clouds
44,Richards Bay,ZA,2022-07-24 21:26:26,-28.783,32.0377,62.58,56,2,18.45,clear sky
45,Dunedin,NZ,2022-07-24 21:24:23,-45.8742,170.5036,46.8,89,100,1.99,overcast clouds
46,Saint-Philippe,RE,2022-07-24 21:26:27,-21.3585,55.7679,65.21,79,44,10.69,light rain
47,Padang,ID,2022-07-24 21:24:07,-0.9492,100.3543,76.37,90,100,0.94,moderate rain
48,Butaritari,KI,2022-07-24 21:26:27,3.0707,172.7902,82.6,69,1,21.12,clear sky
49,Zhob,PK,2022-07-24 21:26:28,31.3411,69.4481,72.03,83,100,3.74,overcast clouds
50,Tura,IN,2022-07-24 21:24:08,25.5198,90.2201,73.49,98,100,3.65,overcast clouds
51,Cidreira,BR,2022-07-24 21:26:28,-30.1811,-50.2056,63.14,91,99,4.9,overcast clouds
52,Hermanus,ZA,2022-07-24 21:26:29,-34.4187,19.2345,51.8,84,0,11.77,clear sky
53,Arraial Do Cabo,BR,2022-07-24 21:26:29,-22.9661,-42.0278,71.56,88,0,13.8,clear sky
54,Bundi,IN,2022-07-24 21:26:29,25.4417,75.6417,78.64,88,100,14.56,heavy intensity rain
55,Severo-Kurilsk,RU,2022-07-24 21:26:30,50.6789,156.125,51.71,98,100,14.23,light rain
56,Mogadishu,SO,2022-07-24 21:26:30,2.0371,45.3438,75.69,83,87,18.77,overcast clouds
57,Maputo,MZ,2022-07-24 21:26:31,-25.9653,32.5892,62.28,59,75,16.11,broken clouds
58,Kargasok,RU,2022-07-24 21:26:31,59.0556,80.8572,51.93,95,100,3.98,overcast clouds
59,Inhambane,MZ,2022-07-24 21:26:32,-23.865,35.3833,68.2,85,52,13.33,light rain
60,Pevek,RU,2022-07-24 21:26:32,69.7008,170.3133,35.62,90,34,2.59,scattered clouds
61,Prince Rupert,CA,2022-07-24 21:26:32,54.3161,-130.3201,60.89,96,100,25.32,light rain
62,Upernavik,GL,2022-07-24 21:26:33,72.7868,-56.1549,41.7,95,100,6.15,overcast clouds
63,Thompson,CA,2022-07-24 21:22:13,55.7435,-97.8558,69.96,40,75,4.61,broken clouds
64,Talnakh,RU,2022-07-24 21:26:33,69.4865,88.3972,58.21,78,20,19.75,few clouds
65,Kamaishi,JP,2022-07-24 21:26:34,39.2667,141.8833,71.82,90,85,2.95,light rain
66,Gushikawa,JP,2022-07-24 21:26:34,26.3544,127.8686,83.43,94,40,0.0,scattered clouds
67,Hambantota,LK,2022-07-24 21:26:34,6.1241,81.1185,79.14,89,20,3.44,few clouds
68,Rio Grande,BR,2022-07-24 21:26:35,-32.035,-52.0986,62.71,98,98,4.21,overcast clouds
69,Dikson,RU,2022-07-24 21:26:35,73.5069,80.5464,46.56,91,100,18.25,light rain
70,Worcester,US,2022-07-24 21:26:36,42.3334,-71.8328,94.71,44,0,19.57,clear sky
71,Aripuana,BR,2022-07-24 21:26:36,-9.1667,-60.6333,91.54,30,47,2.08,scattered clouds
72,Elbistan,TR,2022-07-24 21:26:36,38.2059,37.1983,60.37,59,0,6.31,clear sky
73,Carnarvon,AU,2022-07-24 21:26:37,-24.8667,113.6333,57.24,51,0,15.88,clear sky
74,Port Hardy,CA,2022-07-24 21:26:37,50.6996,-127.4199,60.98,82,75,6.91,broken clouds
75,Barrow,US,2022-07-24 21:26:38,71.2906,-156.7887,39.22,93,100,8.05,mist
76,Provideniya,RU,2022-07-24 21:26:38,64.3833,-173.3,48.36,81,75,0.0,broken clouds
77,Vestmannaeyjar,IS,2022-07-24 21:26:38,63.4427,-20.2734,52.61,88,95,15.19,overcast clouds
78,Oistins,BB,2022-07-24 21:24:48,13.0667,-59.5333,86.09,70,40,13.8,scattered clouds
79,Souillac,MU,2022-07-24 21:26:39,-20.5167,57.5167,66.58,77,75,3.44,broken clouds
80,Nelson Bay,AU,2022-07-24 21:26:39,-32.7167,152.15,53.01,99,6,4.0,clear sky
81,General Roca,AR,2022-07-24 21:26:39,-39.0333,-67.5833,48.61,72,100,16.08,overcast clouds
82,Nogent-Le-Rotrou,FR,2022-07-24 21:26:40,48.3333,1.0,77.65,31,2,2.89,clear sky
83,Biak,ID,2022-07-24 21:26:40,-0.9131,122.8766,74.48,84,86,6.2,overcast clouds
84,Victoria,HK,2022-07-24 21:26:17,22.2855,114.1577,86.97,83,4,5.99,clear sky
85,Chuy,UY,2022-07-24 21:26:41,-33.6971,-53.4616,59.56,98,49,4.74,light rain
86,Van,TR,2022-07-24 21:26:41,38.4924,43.3831,67.35,45,0,12.66,clear sky
87,Port Alfred,ZA,2022-07-24 21:26:42,-33.5906,26.891,59.45,58,90,8.48,overcast clouds
88,Castro,BR,2022-07-24 21:26:42,-24.7911,-50.0119,63.21,64,98,1.74,overcast clouds
89,Kapaa,US,2022-07-24 21:26:42,22.0752,-159.319,82.72,70,40,13.8,scattered clouds
90,Shaunavon,CA,2022-07-24 21:26:43,49.6501,-108.4181,83.98,28,4,5.08,clear sky
91,Margate,GB,2022-07-24 21:26:43,51.3813,1.3862,72.7,61,99,1.01,overcast clouds
92,Beyneu,KZ,2022-07-24 21:26:44,45.3167,55.2,79.93,48,100,11.01,overcast clouds
93,Chifeng,CN,2022-07-24 21:26:44,42.2683,118.9636,67.05,75,35,3.69,scattered clouds
94,Bethel,US,2022-07-24 21:26:44,41.3712,-73.414,95.36,49,0,11.5,clear sky
95,Kavaratti,IN,2022-07-24 21:26:45,10.5669,72.642,81.14,77,100,14.12,overcast clouds
96,Saint-Pierre,RE,2022-07-24 21:26:45,-21.3393,55.4781,65.91,73,0,5.75,clear sky
97,Norman Wells,CA,2022-07-24 21:26:46,65.282,-126.8329,71.64,37,40,14.97,scattered clouds
98,Liverpool,GB,2022-07-24 21:24:09,53.4106,-2.9779,65.61,81,40,16.11,scattered clouds
99,East London,ZA,2022-07-24 21:26:46,-33.0153,27.9116,59.65,58,57,9.86,broken clouds
100,Aklavik,CA,2022-07-24 21:26:47,68.2191,-135.0107,56.95,56,14,4.43,few clouds
101,Pascagoula,US,2022-07-24 21:24:24,30.3658,-88.5561,87.85,89,75,6.91,broken clouds
102,Khatanga,RU,2022-07-24 21:26:47,71.9667,102.5,64.56,69,97,10.63,light rain
103,Baykit,RU,2022-07-24 21:26:47,61.67,96.37,51.1,81,7,3.4,clear sky
104,Mount Isa,AU,2022-07-24 21:26:48,-20.7333,139.5,47.97,81,0,2.3,clear sky
105,Marzuq,YE,2022-07-24 21:26:48,14.4,46.4667,80.28,55,32,6.53,light rain
106,Borogontsy,RU,2022-07-24 21:26:49,62.6683,131.1683,65.77,77,2,3.29,clear sky
107,Manbij,SY,2022-07-24 21:26:49,36.5281,37.9549,79.95,24,0,19.82,clear sky
108,Mahibadhoo,MV,2022-07-24 21:26:49,3.7833,72.9667,82.13,73,90,12.01,overcast clouds
109,San Patricio,US,2022-07-24 21:26:50,28.017,-97.5169,99.18,43,0,19.01,clear sky
110,San Cristobal,VE,2022-07-24 21:22:10,7.7669,-72.225,78.98,48,69,8.3,broken clouds
111,Vaini,TO,2022-07-24 21:26:50,-21.2,-175.2,73.56,83,40,9.22,scattered clouds
112,Broome,US,2022-07-24 21:26:51,42.2506,-75.833,88.16,77,100,8.05,overcast clouds
113,Tahta,EG,2022-07-24 21:26:51,26.7693,31.5021,87.37,22,9,7.81,clear sky
114,Strezhevoy,RU,2022-07-24 21:26:52,60.7333,77.5889,49.73,95,100,6.8,overcast clouds
115,Iqaluit,CA,2022-07-24 21:21:54,63.7506,-68.5145,47.93,87,75,6.91,broken clouds
116,Dingle,PH,2022-07-24 21:26:52,10.9995,122.6711,76.32,90,82,1.28,broken clouds
117,Bambous Virieux,MU,2022-07-24 21:26:53,-20.3428,57.7575,66.45,77,75,3.44,broken clouds
118,Saint Anthony,US,2022-07-24 21:26:53,45.0205,-93.218,80.92,46,40,19.57,scattered clouds
119,Cherskiy,RU,2022-07-24 21:26:53,68.75,161.3,56.57,44,95,8.93,overcast clouds
120,Victor Harbor,AU,2022-07-24 21:26:54,-35.5667,138.6167,54.68,90,44,15.17,scattered clouds
121,Port Elizabeth,ZA,2022-07-24 21:23:51,-33.918,25.5701,54.1,96,0,2.3,clear sky
122,Nanortalik,GL,2022-07-24 21:26:54,60.1432,-45.2371,48.09,82,93,3.96,overcast clouds
123,Drochia,MD,2022-07-24 21:26:55,48.035,27.8161,66.96,81,96,10.25,overcast clouds
124,Coquimbo,CL,2022-07-24 21:26:55,-29.9533,-71.3436,56.93,71,0,8.05,clear sky
125,Esil,KZ,2022-07-24 21:26:56,51.9556,66.4042,69.3,49,16,5.35,few clouds
126,Whitecourt,CA,2022-07-24 21:26:56,54.1502,-115.6855,70.84,46,100,12.66,overcast clouds
127,Marsa Matruh,EG,2022-07-24 21:26:56,31.3525,27.2453,77.74,74,0,10.8,clear sky
128,Kharan,PK,2022-07-24 21:26:57,28.5833,65.4167,87.12,52,98,7.2,overcast clouds
129,Feni,BD,2022-07-24 21:26:57,23.0186,91.41,75.9,94,100,6.64,overcast clouds
130,Lavrentiya,RU,2022-07-24 21:26:58,65.5833,-171.0,42.48,88,100,9.6,overcast clouds
131,New Norfolk,AU,2022-07-24 21:26:58,-42.7826,147.0587,42.93,91,79,2.13,broken clouds
132,Tiksi,RU,2022-07-24 21:26:58,71.6872,128.8694,46.0,77,4,2.39,clear sky
133,Tuatapere,NZ,2022-07-24 21:26:59,-46.1333,167.6833,42.3,95,100,2.73,overcast clouds
134,Noumea,NC,2022-07-24 21:25:49,-22.2763,166.4572,73.99,99,29,4.47,scattered clouds
135,Georgetown,MY,2022-07-24 21:26:59,5.4112,100.3354,78.73,97,20,6.91,few clouds
136,Komyshnya,UA,2022-07-24 21:27:00,50.1859,33.684,69.98,58,100,2.53,overcast clouds
137,Snasa,NO,2022-07-24 21:27:00,64.2457,12.3778,59.65,88,100,3.04,light rain
138,Antalaha,MG,2022-07-24 21:27:00,-14.9003,50.2788,66.7,89,77,6.13,light rain
139,Huangchuan,CN,2022-07-24 21:27:01,32.1272,115.0394,74.68,72,2,4.45,clear sky
140,Devon,GB,2022-07-24 21:27:01,50.75,-3.75,64.02,90,100,13.04,overcast clouds
141,Male,MV,2022-07-24 21:27:02,4.1748,73.5089,82.35,78,75,8.05,broken clouds
142,Airai,TL,2022-07-24 21:27:02,-8.9266,125.4092,53.38,65,48,2.33,scattered clouds
143,Shitanjing,CN,2022-07-24 21:27:02,39.2342,106.3439,72.93,34,47,3.02,scattered clouds
144,Pedro Ii,BR,2022-07-24 21:27:03,-4.4247,-41.4586,83.41,35,99,5.68,overcast clouds
145,Ambunti,PG,2022-07-24 21:27:03,-4.2365,142.8448,73.24,99,39,0.25,moderate rain
146,Junagarh,IN,2022-07-24 21:27:04,19.8667,82.9333,76.12,90,100,3.87,moderate rain
147,Sao Filipe,CV,2022-07-24 21:27:04,14.8961,-24.4956,78.96,82,93,3.91,moderate rain
148,Linjiang,CN,2022-07-24 21:27:04,41.8069,126.9078,63.0,99,69,2.15,broken clouds
149,Okhotsk,RU,2022-07-24 21:27:05,59.3833,143.3,54.59,94,100,11.12,light rain
150,Longyearbyen,SJ,2022-07-24 21:25:01,78.2186,15.6401,48.04,81,75,11.5,broken clouds
151,Katsuura,JP,2022-07-24 21:27:06,35.1333,140.3,78.46,87,96,10.04,overcast clouds
152,Faanui,PF,2022-07-24 21:27:07,-16.4833,-151.75,78.58,75,1,11.14,clear sky
153,Kalmunai,LK,2022-07-24 21:27:07,7.4167,81.8167,80.92,71,100,2.98,overcast clouds
154,Awjilah,LY,2022-07-24 21:27:07,29.1081,21.2869,82.71,50,0,15.28,clear sky
155,Deep River,CA,2022-07-24 21:27:08,46.1001,-77.4995,75.83,75,80,10.27,broken clouds
156,Lagunas,PE,2022-07-24 21:27:08,-5.2269,-75.6753,89.02,48,94,3.56,overcast clouds
157,Saldanha,ZA,2022-07-24 21:27:09,-33.0117,17.9442,48.25,71,0,10.0,clear sky
158,Jalu,LY,2022-07-24 21:27:09,29.0331,21.5482,83.19,45,0,13.11,clear sky
159,Constitucion,CL,2022-07-24 21:27:09,-35.3333,-72.4167,55.0,91,100,10.63,heavy intensity rain
160,Vila Velha,BR,2022-07-24 21:27:10,-20.3297,-40.2925,75.15,77,0,6.91,clear sky
161,Saint-Augustin,CA,2022-07-24 21:27:10,51.226,-58.6502,69.49,69,99,8.66,overcast clouds
162,Tasiilaq,GL,2022-07-24 21:27:11,65.6145,-37.6368,48.36,83,30,5.1,scattered clouds
163,Cairns,AU,2022-07-24 21:25:16,-16.9167,145.7667,69.75,78,75,8.05,broken clouds
164,Leningradskiy,RU,2022-07-24 21:27:11,69.3833,178.4167,34.48,96,100,4.14,overcast clouds
165,Coihaique,CL,2022-07-24 21:27:11,-45.5752,-72.0662,34.41,75,100,5.75,overcast clouds
166,Grindavik,IS,2022-07-24 21:27:12,63.8424,-22.4338,51.75,87,75,13.8,broken clouds
167,Narsaq,GL,2022-07-24 21:27:12,60.9167,-46.05,62.82,61,81,3.6,broken clouds
168,Ilulissat,GL,2022-07-24 21:27:13,69.2167,-51.1,40.35,89,100,3.58,overcast clouds
169,Ruidoso,US,2022-07-24 21:27:13,33.3317,-105.673,86.61,30,20,16.11,few clouds
170,Cape Town,ZA,2022-07-24 21:25:24,-33.9258,18.4232,58.37,73,0,11.99,clear sky
171,Buala,SB,2022-07-24 21:27:14,-8.145,159.5921,81.59,78,6,7.76,clear sky
172,Port Augusta,AU,2022-07-24 21:27:14,-32.5,137.7667,51.89,90,33,8.61,scattered clouds
173,Luderitz,NA,2022-07-24 21:27:14,-26.6481,15.1594,65.7,51,1,8.01,clear sky
174,Turinsk,RU,2022-07-24 21:22:57,58.0458,63.696,60.93,82,6,7.36,clear sky
175,Nieves,PH,2022-07-24 21:27:15,15.3274,120.9485,83.71,87,72,2.26,broken clouds
176,Balakhta,RU,2022-07-24 21:27:15,55.38,91.6,54.64,98,100,7.05,light rain
177,Elko,US,2022-07-24 21:27:16,41.0002,-115.5012,92.64,7,1,5.01,clear sky
178,Vredendal,ZA,2022-07-24 21:27:16,-31.6683,18.5012,54.9,37,0,8.99,clear sky
179,Sorland,NO,2022-07-24 21:27:17,67.667,12.6934,51.66,81,99,18.34,overcast clouds
180,Charters Towers,AU,2022-07-24 21:27:17,-20.1,146.2667,55.47,95,0,6.08,clear sky
181,Lata,PT,2022-07-24 21:27:17,40.1629,-8.3327,61.95,79,2,3.38,clear sky
182,Codrington,AU,2022-07-24 21:27:18,-38.2667,141.9667,56.8,70,100,12.73,light rain
183,Hithadhoo,MV,2022-07-24 21:27:18,-0.6,73.0833,81.9,73,100,7.29,overcast clouds
184,Teknaf,BD,2022-07-24 21:27:19,20.8624,92.3058,77.68,87,100,4.29,overcast clouds
185,Anadyr,RU,2022-07-24 21:27:19,64.75,177.4833,50.5,66,0,6.71,clear sky
186,Sungaipenuh,ID,2022-07-24 21:27:19,-2.0833,101.3833,64.69,97,100,0.98,light rain
187,Vardo,NO,2022-07-24 21:27:20,70.3705,31.1107,49.98,87,100,4.61,overcast clouds
188,Cabo San Lucas,MX,2022-07-24 21:27:20,22.8909,-109.9124,90.61,71,20,11.5,few clouds
189,Kupang,ID,2022-07-24 21:27:20,-10.1667,123.5833,69.28,75,82,8.28,broken clouds
190,Paita,PE,2022-07-24 21:27:21,-5.0892,-81.1144,68.77,78,24,16.87,few clouds
191,Kodiak,US,2022-07-24 21:27:21,57.79,-152.4072,54.91,94,100,13.8,mist
192,Comodoro Rivadavia,AR,2022-07-24 21:23:37,-45.8667,-67.5,35.46,75,0,3.44,clear sky
193,Vilhena,BR,2022-07-24 21:27:22,-12.7406,-60.1458,88.02,27,0,2.3,clear sky
194,Naze,JP,2022-07-24 21:27:22,28.3667,129.4833,79.72,86,4,2.15,clear sky
195,Kapfenberg,AT,2022-07-24 21:27:22,47.454,15.2702,74.64,88,7,2.33,clear sky
196,Mount Gambier,AU,2022-07-24 21:27:23,-37.8333,140.7667,52.32,97,100,10.45,moderate rain
197,Jawhar,SO,2022-07-24 21:27:23,2.7809,45.5005,73.09,84,41,16.73,scattered clouds
198,Manta,EC,2022-07-24 21:27:23,-0.95,-80.7333,76.78,69,75,13.8,broken clouds
199,Hvide Sande,DK,2022-07-24 21:27:24,56.0045,8.1294,63.09,92,83,14.0,broken clouds
200,Pyay,MM,2022-07-24 21:27:24,18.8167,95.2167,76.57,88,76,2.42,broken clouds
201,Ponta Do Sol,PT,2022-07-24 21:27:25,32.6667,-17.1,75.83,67,1,2.57,clear sky
202,Port Blair,IN,2022-07-24 21:27:25,11.6667,92.75,80.87,82,80,2.93,broken clouds
203,Macamic,CA,2022-07-24 21:27:25,48.7502,-78.9996,73.09,78,16,8.12,few clouds
204,Staryy Nadym,RU,2022-07-24 21:27:26,65.6118,72.6842,50.04,84,75,8.1,broken clouds
205,Beaverlodge,CA,2022-07-24 21:27:26,55.2166,-119.4361,70.95,46,100,9.35,overcast clouds
206,Merauke,ID,2022-07-24 21:27:27,-8.4667,140.3333,76.68,85,94,12.77,overcast clouds
207,Tessalit,ML,2022-07-24 21:27:27,20.1986,1.0114,87.78,34,70,18.14,broken clouds
208,Warri,NG,2022-07-24 21:27:27,5.5167,5.75,74.75,84,96,3.91,overcast clouds
209,Nome,US,2022-07-24 21:27:28,64.5011,-165.4064,52.16,81,100,6.91,overcast clouds
210,Ojinaga,MX,2022-07-24 21:27:28,29.5667,-104.4167,98.42,32,0,4.61,clear sky
211,Tangua,BR,2022-07-24 21:27:28,-22.7303,-42.7142,70.72,72,2,5.35,clear sky
212,Hamilton,US,2022-07-24 21:27:29,39.1834,-84.5333,91.76,60,40,10.36,scattered clouds
213,Darnah,LY,2022-07-24 21:27:29,32.767,22.6367,79.18,67,0,13.49,clear sky
214,Huilong,CN,2022-07-24 21:27:30,31.8111,121.655,79.93,89,37,7.45,scattered clouds
215,Zhezkazgan,KZ,2022-07-24 21:27:30,47.8043,67.7144,75.36,28,18,14.36,few clouds
216,Kulotino,RU,2022-07-24 21:27:30,58.45,33.3833,60.71,97,100,4.85,light rain
217,Yangshan,CN,2022-07-24 21:27:31,28.7615,115.0287,76.93,85,1,1.07,clear sky
218,Panaba,MX,2022-07-24 21:27:31,21.2833,-88.2667,94.57,44,97,19.44,overcast clouds
219,Banda Aceh,ID,2022-07-24 21:25:03,5.5577,95.3222,76.71,88,100,6.58,overcast clouds
220,Nador,MA,2022-07-24 21:27:32,35.174,-2.9287,79.05,94,0,1.14,clear sky
221,Worms,DE,2022-07-24 21:27:32,49.6356,8.3597,78.49,64,26,1.81,scattered clouds
222,Porto Novo,BJ,2022-07-24 21:27:32,6.4965,2.6036,76.82,82,71,7.09,broken clouds
223,Alexandria,EG,2022-07-24 21:27:33,31.2156,29.9553,77.85,78,0,8.19,clear sky
224,Road Town,VG,2022-07-24 21:27:33,18.4167,-64.6167,87.89,74,40,13.8,scattered clouds
225,Qasigiannguit,GL,2022-07-24 21:27:33,68.8193,-51.1922,39.18,92,100,3.38,overcast clouds
226,Sao Joao Da Barra,BR,2022-07-24 21:27:34,-21.6403,-41.0511,73.49,85,0,12.26,clear sky
227,Puerto Ayora,EC,2022-07-24 21:27:34,-0.7393,-90.3518,78.76,88,73,5.99,broken clouds
228,Ndioum,SN,2022-07-24 21:27:34,16.5129,-14.6471,78.69,54,100,9.19,light rain
229,Irbit,RU,2022-07-24 21:27:35,57.6705,63.071,61.61,91,0,6.22,clear sky
230,Tommot,RU,2022-07-24 21:27:35,58.9564,126.2925,70.63,87,21,0.69,few clouds
231,Werda,BW,2022-07-24 21:27:36,-25.2667,23.2833,57.76,23,95,13.09,overcast clouds
232,Gibara,CU,2022-07-24 21:27:36,21.1097,-76.1317,90.72,64,100,15.9,overcast clouds
233,Eureka,US,2022-07-24 21:27:01,40.8021,-124.1637,65.25,74,27,5.01,scattered clouds
234,Bourges,FR,2022-07-24 21:27:36,47.25,2.4167,78.39,40,0,5.73,clear sky
235,Soe,ID,2022-07-24 21:27:37,-9.8607,124.284,56.77,81,53,3.53,broken clouds
236,Jumla,NP,2022-07-24 21:27:37,29.2747,82.1838,62.2,98,93,1.77,overcast clouds
237,Huaicheng,CN,2022-07-24 21:27:38,23.9051,112.1931,78.76,82,0,0.56,clear sky
238,Egvekinot,RU,2022-07-24 21:27:38,66.3167,-179.1667,39.97,65,95,6.08,overcast clouds
239,Beidao,CN,2022-07-24 21:27:39,34.5686,105.8933,66.25,93,2,3.42,clear sky
240,Tromso,NO,2022-07-24 21:27:39,69.6496,18.957,51.39,81,0,16.11,clear sky
241,College,US,2022-07-24 21:27:39,64.8569,-147.8028,71.01,42,40,4.61,scattered clouds
242,Vostok,RU,2022-07-24 21:27:40,46.4856,135.8833,60.91,95,100,1.68,overcast clouds
243,Ancud,CL,2022-07-24 21:27:40,-41.8697,-73.8203,48.22,92,100,4.85,light rain
244,Guerrero Negro,MX,2022-07-24 21:27:40,27.9769,-114.0611,82.44,47,41,9.95,scattered clouds
245,Polyarnyy,RU,2022-07-24 21:27:41,69.1989,33.4478,50.52,78,99,3.51,overcast clouds
246,Miramar,US,2022-07-24 21:27:41,25.9873,-80.2323,91.42,66,20,13.8,few clouds
247,Muzhi,RU,2022-07-24 21:27:42,65.3667,64.6667,49.39,84,18,15.86,few clouds
248,Dzheguta,RU,2022-07-24 21:27:42,43.9671,42.0426,54.48,87,57,6.33,broken clouds
249,San Quintin,MX,2022-07-24 21:27:43,30.4833,-115.95,73.31,69,98,11.72,overcast clouds
250,Ostrovnoy,RU,2022-07-24 21:27:43,68.0531,39.5131,50.4,89,95,13.2,overcast clouds
251,Senneterre,CA,2022-07-24 21:27:43,48.3835,-77.2328,72.19,89,40,8.1,scattered clouds
252,Iseyin,NG,2022-07-24 21:27:44,7.9667,3.6,72.95,90,100,2.8,overcast clouds
253,Esperance,AU,2022-07-24 21:27:44,-33.8667,121.9,49.01,71,76,12.46,broken clouds
254,Wanning,CN,2022-07-24 21:27:45,18.8003,110.3967,78.78,84,28,4.61,scattered clouds
255,Maragogi,BR,2022-07-24 21:27:45,-9.0122,-35.2225,75.79,64,100,11.07,overcast clouds
256,Vaitape,PF,2022-07-24 21:25:46,-16.5167,-151.75,78.6,75,1,11.14,clear sky
257,Novyye Gorki,RU,2022-07-24 21:27:45,56.7253,41.0601,66.65,72,41,3.09,scattered clouds
258,Guiyang,CN,2022-07-24 21:27:46,26.5833,106.7167,73.89,88,75,6.71,broken clouds
259,Ahipara,NZ,2022-07-24 21:27:46,-35.1667,173.1667,61.74,95,100,21.03,light rain
260,Petropavlovsk-Kamchatskiy,RU,2022-07-24 21:23:10,53.0452,158.6483,50.59,100,100,6.71,overcast clouds
261,Srandakan,ID,2022-07-24 21:27:47,-7.9386,110.2506,72.55,77,67,9.22,broken clouds
262,Harindanga,IN,2022-07-24 21:27:47,22.0383,88.3214,81.19,86,100,7.58,overcast clouds
263,Amalapuram,IN,2022-07-24 21:27:47,16.5833,82.0167,76.93,91,100,4.0,overcast clouds
